N,P,K,temperature,humidity,ph,rainfall
-0.6381060127288793,-0.890362799396753,-0.1411847666709378,-0.25452200810959114,0.8716189458309732,0.181930828888282,0.1273432762407407
0.3643610702241985,-0.010998939811118037,-0.20043066316306582,0.12389506448033015,0.3157795468429603,0.4987100980623012,1.4549379441565207
2.125451891628254,-0.19293629007021493,-0.5559060421158339,-0.23784639681604355,0.41878623909095175,-0.24240821112539349,-0.08843393210002813
2.0170770718495428,-0.43551942374901076,-0.5361574099517913,-0.11550359834906686,0.4821019267664256,1.9193882540589313,-0.15368797570149673
1.4481092680113097,-0.19293629007021493,-0.5954033064439193,-0.32603992586196817,0.2468776409794552,1.5042838599638546,-0.23127273974596402
0.5269232998922652,0.3528757607070757,0.07605018713353161,0.9488957747507523,0.9724183830594366,0.14739480251849035,-0.5006871693241156
-0.312981553392746,-0.7690712325573551,-0.7533923637562606,1.1324142291592612,0.8985543191792985,0.9207324948114745,0.10358056270454613
0.14761143066677623,0.17093841044797883,0.13529608362565965,2.2556158007567135,0.9125634403197928,0.10650897421901212,1.5479679485755318
1.177172218564532,1.1412709451631622,0.056301554969488944,0.7001722546900296,0.2333043349471389,-1.100320084095624,0.1112419482917752
-0.014950799001290446,0.07996973531843041,0.5500173590705558,-0.9128164375700735,-2.3191619639636203,1.9348654996611456,-0.5451965860960446
1.6919526125134097,-1.1632688247853984,-0.37816835263944987,0.29232576043445363,-0.35619862845497097,0.40031697934544164,1.579379109517135
1.5564840877900208,-0.9206856911066025,0.056301554969488944,0.2424480594806376,0.5556745025939213,-0.4691098615511712,-1.150859579550881
-1.1528864066777573,-1.4361748501740437,-0.2991738239832792,0.5257773241110887,0.99582556923332,-0.4836360043390888,1.24635586583882
1.2042659235092097,0.6257817860957211,0.03655292280544627,0.056272974816878735,0.40387477846392694,-0.6035429462745995,0.12083840649865606
0.9333288740624319,-0.6174567740081076,-0.45716288129562055,0.1169104011367748,-0.852334414847215,0.5703872885458977,1.5584571795474247
-1.3696360462351795,2.4148323969768404,2.998847747411847,-0.38386743500581194,0.8541260079300582,-0.9835861239296034,0.013943668811787126
0.6894855295603318,0.11029262702827988,-0.5954033064439193,-1.3107838018252487,0.13676549211389566,-0.4869123745193003,-0.16745858128514915
-0.692293422618235,0.32255286899722624,-0.5559060421158339,1.488362798699753,-1.7531097646521203,-2.1475645011272215,0.028653133040533598
-0.47554378306081274,0.17093841044797883,-0.5164087777877486,-0.5874207900067523,-2.2412676191495504,-0.6752472846488388,0.3444287429683473
-0.5297311929501682,-1.0116543662361508,-0.4374142491315779,-0.009988117879996568,1.174002807020054,-0.03400455304307819,1.7531787651323134
-1.1528864066777573,2.2328950467177435,2.9198532187556765,0.27879314828939716,0.5251489552149987,-0.8221883302671589,-0.5916182539471931
0.25598625044548734,0.17093841044797883,-0.5164087777877486,1.2349843856805318,-0.21293218858291688,0.9331587070310012,-0.5321829547834884
-0.692293422618235,2.2935408301374425,2.9001045865916337,-1.5070456747074805,0.4355743773398327,-0.8946016685158635,-0.5658726214522295
1.6919526125134097,-1.0419772579460003,-0.04244160585072442,-0.03903205957122725,0.4330634116591559,-0.2366263281796525,-0.981701126026394
-0.3671689632821016,2.141926371588195,2.9001045865916337,-1.3648039216686805,0.539012721389635,-0.33544150574117154,-0.6709728828238717
0.7978603493390429,0.7167504612252695,0.016804290641403596,0.08653387477061669,0.3555799726491174,-1.2282742250740517,0.17773996777272466
-0.3671689632821016,0.747073352935119,0.6092632555626838,-1.118713354295078,-2.5453111938555595,1.701927263030525,-0.2690396415499235
-0.42135637317145713,2.5664468555260878,2.998847747411847,-0.8725063684255631,0.8682614272618904,-1.0315499201390237,0.004008248076942368
0.8791414641730764,-1.3148832833346458,0.09579881929757429,-0.1355620797213716,0.6076820899474012,-0.354550710297253,-0.995616856915099
-0.312981553392746,0.747073352935119,-0.6546492029360473,-0.8417120249307409,-0.3989629051901278,-0.7031728487578053,-1.1225853236519405
-1.1257927017330795,0.68642756951542,-0.45716288129562055,0.6452769536975067,-0.9595570368101205,-0.9821728749969161,1.378664044516974
-0.936136767120335,-0.071644723230817,-0.5361574099517913,1.0673162172452626,-0.9661380803566284,-3.79635115011776,-1.2858228613236675
-1.1528864066777573,2.4148323969768404,2.9001045865916337,-1.017198379402672,0.4265379062691602,-0.017318612423219366,-0.5854034369842441
1.3126407432879208,-1.132945933075549,-0.3584197204754072,-0.4127768331185272,-0.2712807197582531,-0.09911113978700387,1.505283743808038
-0.28588784844806825,-0.708425449137656,-0.2596765596551938,-0.9330212430344778,0.8803724207899709,-0.2582398216103528,0.017782090117020546
-0.692293422618235,0.68642756951542,-0.6151519386079619,1.2098157312397357,-0.12788340776347848,0.9972946048289175,-0.7490546972708021
0.2288925455008096,0.20126130215782834,0.7080064163828972,-1.300911369967296,-2.372753234512488,1.5786283520275086,-0.1593155375276875
0.9333288740624319,-0.4961652071687097,-0.18068203099902314,-0.21498971754788324,0.5056472595053196,-0.13614668095219712,2.2060258411969382
-0.47554378306081274,0.7167504612252695,-0.6546492029360473,-0.33952526385685583,-0.23185302375973743,1.7224065830883595,-1.141455354625479
1.2042659235092097,-1.4058519584641942,-0.0621902380147671,0.3326043753706618,0.8679001715930865,-0.5658256151601814,-1.4262905004538213
-0.042044503945968224,0.2315841938676778,-0.0621902380147671,1.4126572086093674,1.0374344334328132,0.3809095305389717,2.4936518549443445
-1.071605291843724,-0.4051965320391613,-0.4966601456237059,0.7893747637865612,-0.3789200897218012,-0.8596883154156163,-0.9694232299102621
-0.4484500781161349,0.17093841044797883,-0.4966601456237059,0.5818905532239612,0.5286360992061259,0.6026715288226631,-0.8550411664040151
-0.3671689632821016,-1.4361748501740437,-0.6941464672641326,0.08192025311507274,0.8997096822961963,1.347023126455132,-0.03965503799353818
-0.8819493572309794,0.11029262702827988,-0.5361574099517913,0.3477172612417643,-0.33885552645416506,-0.405246293050623,-0.9826018149421506
-0.7735745374522683,0.17093841044797883,-0.4966601456237059,0.33697371729206255,-0.9076471251974934,-2.7110857154778327,-1.2186508584824138
1.529390382845343,-1.4664977418838931,0.07605018713353161,0.20685369989971394,0.8312359064735643,0.532393425290148,-0.838191505593589
-0.8006682423969461,-0.829717015977054,-0.41766561696753524,0.2739525640966575,-1.0695355195956597,-0.9950001667357282,-0.13854487108300811
1.6377652026240541,-1.4664977418838931,0.03655292280544627,0.39056173287491364,0.9127039634781643,-0.08993544353687603,-1.4308801767677555
0.12051772572209846,0.7167504612252695,-0.5164087777877486,1.1492641699308226,-0.38136661333219746,1.6686508556208242,-0.704095176277315
0.9062351691177541,-0.071644723230817,-0.2596765596551938,-0.6547369221130126,0.41163070733677226,-0.5507834336974734,1.7201551343696106
1.5564840877900208,1.2322396202927106,-0.02269297368668175,0.34426445670904304,0.5869363832899147,-0.10603868672237221,-0.23024741859325334
1.0146099888964653,-0.46584231545886023,-0.6546492029360473,-0.10544915913645744,-0.24978134502852378,-0.01856311432737989,-0.745674378964606
-0.5297311929501682,-1.0116543662361508,-0.3584197204754072,1.2960296085815717,-0.7847813362347318,-0.33858515548523854,-0.2106798769337888
0.9062351691177541,-1.4058519584641942,0.056301554969488944,0.23684693094067974,0.7266879152590927,-0.09022288730539789,-0.8685438327798088
1.7732337273474428,-0.46584231545886023,-0.2794251918192365,-0.459001652409936,-0.9630463574732395,-0.5796782702958097,1.4560674152159216
-0.8277619473416239,0.20126130215782834,-0.5164087777877486,0.7968805588098373,-1.2841442358560422,0.5261211549755952,1.518929619968225
1.1500785136198541,-0.951008582816452,0.07605018713353161,0.19183093969817824,0.44224643093424404,0.5987109687297425,-1.1208890743261282
-0.5026374880054905,2.778707097495034,3.058093643903975,-0.35272548339889703,0.8698800023520652,-0.08098299687855481,0.11161932133138835
-0.8819493572309794,0.3831986524169252,-0.5164087777877486,0.05207978949875334,-0.1765907245936766,-0.15780164451118966,-1.0113076071610616
-0.42135637317145713,-0.3748736403293118,-0.5954033064439193,0.6102367029382029,0.4542136100141668,0.3043939968726122,-0.7933804661157461
-0.6110123077842016,2.1116034798783456,2.9593504830837616,-0.4254022943605766,0.8973940528223345,-1.0167581542521873,0.15128853298084172
-0.9090430621756572,0.17093841044797883,-0.6151519386079619,-1.4221046775128063,-2.15885786735058,-1.007573596101358,0.537191161322652
-0.3400752583374238,-0.071644723230817,0.07605018713353161,1.3916496373896525,0.8674133396961833,0.5923319833991885,-0.44794610581789546
-0.39426266822677936,0.07996973531843041,0.6882577842188545,-1.3270740062293815,-2.3235782467885757,1.2706634896089484,-0.6254976767333574
0.9333288740624319,-0.8600399076869035,-0.02269297368668175,0.09840013879996555,0.7259630915725185,-0.22494687810330818,-0.8186607151771897
-0.4484500781161349,0.3831986524169252,-0.6151519386079619,-1.3442251698346164,-2.255447699567597,-0.749410876072445,0.3935008970088475
-0.8819493572309794,2.1722492632980446,3.058093643903975,-0.6267862748959865,0.9034900830825117,-0.39962244194911356,-0.016508506959008594
1.5022966779006652,-1.132945933075549,0.11554745146161696,0.6605176336476417,0.9081166553342153,0.1504241315464472,-1.432642663796976
0.25598625044548734,0.2315841938676778,0.5895146233986411,-0.9686827598389669,-2.3202265933284414,-0.19686532153749634,-0.1715698047637532
1.285547038343243,0.7773962446449685,0.03655292280544627,-0.05432904855904526,0.5836551156297716,-0.04337608605494148,-0.2256532818916408
-0.3671689632821016,0.6257817860957211,-0.6546492029360473,-0.13681569505482075,-2.392581274228677,-1.1467375283895282,-0.7417248796648024
1.746140022402765,-1.07230014965585,0.09579881929757429,0.7020658853367625,1.0205480277656773,-0.5906206924911939,-1.4813428457471345
-0.9903241770096906,0.68642756951542,-0.5559060421158339,0.6801187905049317,-0.42119414308495334,0.7405310441247808,-1.2186991751023268
1.1500785136198541,-1.0116543662361508,0.03655292280544627,0.8522045290674484,0.9770552586744959,-0.026736105317356287,-1.4398802637795134
1.0958911037304986,-1.2542374999149468,-0.04244160585072442,-0.19192897307878967,0.6297569255359605,-0.16224314979025628,-1.0037412901836256
-1.1528864066777573,0.20126130215782834,-0.5954033064439193,1.1061625654780356,-1.143958939657457,-3.4391087602674197,-0.9162308901204369
-1.2612612264564684,-0.2839049651997634,-0.5756546742798766,0.46224348746812177,0.5411481143358655,0.5848231697023556,-1.0957394757854537
1.041703693841143,-0.8600399076869035,-0.2794251918192365,-0.5011833002807144,-0.35146466068975335,0.9244726046237947,0.4807072144918014
-0.7193871275629128,0.41352154412677466,-0.5164087777877486,-1.0856483701392337,-2.1826616876382654,-1.0993510119263084,0.02114006608144397
-1.2612612264564684,-1.0419772579460003,-0.12143613450689511,-0.3524643388047642,0.7349274350563441,-0.21049700685277148,0.14122285138125917
-1.3696360462351795,0.3528757607070757,-0.4769115134596632,0.5687989281311678,-0.40593549047127764,1.7731762041336065,-0.915779854983138
0.41854848011355406,0.20126130215782834,-0.20043066316306582,-0.6973649692773715,0.538601825918618,-0.12523717457261332,2.3345299341639256
-0.7735745374522683,0.049646843608580925,-0.5559060421158339,1.6467529297416375,-0.0683227434396854,1.2330026099780724,-0.7698509521595324
0.8249540542837207,-0.3748736403293118,-0.20043066316306582,-0.5802915645124315,0.5502089780599537,1.3629518120381547,1.7735566490154142
0.8249540542837207,-0.4051965320391613,-0.0621902380147671,0.028977031024975734,0.41694176408451344,-0.053961699462925346,1.2929724206728
-1.315448636345824,2.1116034798783456,2.9593504830837616,2.7717539530610784,0.48201357814367884,-0.2797314868462811,-0.6017664092214906
-0.28588784844806825,-0.890362799396753,-0.45716288129562055,0.6103010454012291,-0.9453126041740946,-1.3240142959519698,-0.13775389045080197
-1.2883549314011462,-0.7690712325573551,-0.2991738239832792,0.9325243116665681,-1.015094275481287,-0.9233204832367531,-0.16443721480673187
-0.42135637317145713,2.263217938427593,3.0975909082320605,-0.8974660451675572,0.9921527301872759,-0.553692688300421,0.08026160933108435
-0.3671689632821016,0.32255286899722624,-0.5164087777877486,-1.6067535121001715,-2.3656575241740097,-0.6653400751349772,0.3362668122681854
-0.692293422618235,0.747073352935119,0.5500173590705558,-1.6070440625470417,-2.5035474171009504,0.9815467927458097,-0.664177889323739
0.44564218505823183,-0.2535820734899139,-0.20043066316306582,-0.5705239997681911,0.4802115291474666,1.0738844947144641,2.8650701878283993
-0.5297311929501682,-0.4961652071687097,-0.5361574099517913,0.3205876154778035,0.6704087638922237,0.31525279384606514,-1.203934970844057
-1.2341675215117907,-1.07230014965585,-0.67439783510009,1.4793698442043468,0.9884964010522801,1.2466869975609163,0.28586767833361265
-0.5297311929501682,0.049646843608580925,-0.5164087777877486,-0.5338645506013038,-2.2526981836651987,-0.7706611931228087,0.10486498437050149
0.2830799553901651,-0.46584231545886023,-0.5559060421158339,-1.4098160236034616,-0.39475442647727454,-0.6449292903832827,-0.6920498866122491
1.3397344482325986,0.07996973531843041,-0.16093339883498045,0.15265092481288242,0.5315044052415903,1.2456461112985135,1.322901072362641
-0.312981553392746,0.5954588943858716,-0.4769115134596632,0.008331981210037167,-0.46271334412253545,0.9752085602685193,-0.6220223760840471
1.4752029729559875,1.0503022700336138,0.11554745146161696,0.033827343425193834,0.5853950650051892,-0.580326870443093,0.19540840637757573
-0.7735745374522683,-0.2839049651997634,-0.4769115134596632,-0.25814673426552115,-0.6807388136321763,-0.5674004487101831,-0.809310531230019
1.8003274322921206,-0.071644723230817,-0.6546492029360473,-0.5259498291421267,0.32498584864628427,-0.5491657587960983,-0.06752630638321323
0.5540170048369429,0.019323951898731442,-0.6349005707720046,-0.5931034912947794,-0.3500229441299534,-0.9299576035733772,-0.28581054870865336
-1.0445115868990462,-0.5871338822982581,-0.3979169848034925,1.5298780712717046,-1.1887196806095544,-0.43192969318431407,-0.08458666172633976
-0.3400752583374238,0.049646843608580925,-0.5756546742798766,1.4944103739397856,-1.493791440137835,-0.7817092214657709,1.7356387128209139
-0.8277619473416239,-0.7387483408475056,-0.7533923637562606,0.6830255097650242,0.9789458252157801,1.1579946255866205,-0.04866547791671588
-0.6381060127288793,-1.3755290667543447,-0.31892245614732184,0.2746101138866494,1.1222512003361669,-1.0876984952042952,0.7438130714251007
-1.071605291843724,-1.07230014965585,-0.12143613450689511,-0.7973919353313084,1.051312268231479,-0.6861948208213395,-0.010998404859636003
0.5540170048369429,0.07996973531843041,-0.22017929532710848,-0.4795121981517707,0.661637217838448,0.02846635813392277,1.3220281427536833
1.285547038343243,-0.010998939811118037,-0.20043066316306582,-1.056605362750975,0.45632268072881854,-1.8803885715519308,3.038954361128983
-0.8006682423969461,-0.46584231545886023,-0.5361574099517913,0.8175931589271819,0.672551380514194,0.21737623851330012,-1.199682457651649
-0.7735745374522683,0.5348131109661726,-0.6151519386079619,-1.4741922795581095,-2.3404618751210884,-1.240930632175506,0.07693278750009434
1.881608547126154,-1.0419772579460003,0.016804290641403596,0.0352081958113788,0.5744494719945523,0.3786586180998562,-0.8555937083024908
-0.28588784844806825,0.5954588943858716,-0.5559060421158339,-0.7946145429601981,-2.2985596359706313,-0.8506052587898417,-0.7703020189643461
-1.1257927017330795,0.20126130215782834,-0.5361574099517913,0.8548763076725772,-0.18727683179645777,1.3599795716407472,-1.148266241396168
1.5564840877900208,1.1715938368730117,0.09579881929757429,0.3524459759866782,0.5157716986267371,-0.24901687955244522,0.02682902048125825
-1.2070738165671129,2.7483842057851846,2.9593504830837616,-0.8891595722499461,0.8461170019647263,-1.1762230803939315,0.01901882487341709
-1.2341675215117907,-1.0419772579460003,-0.45716288129562055,0.3426821326521621,-0.7656461813062017,-0.03638331878722645,-0.1307782818252295
0.5269232998922652,-0.46584231545886023,-0.2596765596551938,-0.24076206207647496,0.34983266321249257,0.7038133669437607,1.10665308036707
