N,P,K,temperature,humidity,ph,rainfall
-0.7735745374522683,-1.132945933075549,-0.41766561696753524,0.7038968169455706,0.8441787058811486,-0.5979813197513435,1.5553764381164794
-0.6651997176735572,0.019323951898731442,-0.6151519386079619,0.5789853094909733,0.7850964385695016,-0.25446054858132433,-0.9823104961904064
-1.2070738165671129,-0.16261339836036545,-0.4769115134596632,0.5965390845921474,0.5899940885414047,0.41518757440440934,-1.0006290825266622
-1.0445115868990462,-0.7387483408475056,-0.6941464672641326,-0.6242002190823603,0.9005913696806026,1.4239194065091263,0.2646835340603526
-0.9090430621756572,0.7167504612252695,-0.4966601456237059,-0.217871548398995,-2.2762509319144946,-1.0331566097471272,-0.7146789551649763
-0.6651997176735572,-1.2845603916247963,-0.733643731592218,-2.3531501202692677,0.8748970053147088,1.473151335927115,0.051520362053253714
-0.9903241770096906,-1.0419772579460003,-0.67439783510009,-1.566815394302062,1.0277474357462215,0.29684184296285504,0.08372165115212077
-0.4484500781161349,-0.5871338822982581,-0.2596765596551938,0.3275172319815598,-1.0923208860652722,-0.06044434848272835,-0.14934078664927972
0.5540170048369429,-0.041321831520967515,-0.5954033064439193,-0.10041670308791345,-0.6965553295315298,-0.8771561039129822,-0.4605053346807314
-0.6110123077842016,-0.2232591817800644,-0.6349005707720046,0.6699880979478553,0.6055647191264442,0.2516378432104536,-1.0474584110294953
-1.1528864066777573,2.505801072106389,3.01859637957589,3.168291719203337,0.48248004232099,-1.1117427910671733,-0.5326513691985812
0.8791414641730764,-0.7387483408475056,0.07605018713353161,0.029191156278841286,0.7238201973069381,0.30398089944248746,-1.0448901870340979
-0.8548556522863017,0.7773962446449685,-0.5756546742798766,-1.0975006156734608,-0.16709173745579828,0.26853548981746933,-1.102330995310286
-1.2612612264564684,0.41352154412677466,-0.45716288129562055,-0.36130625028671853,-2.117144201673503,-0.6737417502059572,0.294412991621337
-1.0174178819543682,-0.9206856911066025,-0.8323868924124314,-0.32686145471227085,0.8438164793582322,1.1577956896797945,-0.013973475069193277
1.3126407432879208,-1.4664977418838931,-0.02269297368668175,-0.29341768872445,0.6003556308132361,0.2321217110819035,-0.9512803815381518
1.285547038343243,-0.829717015977054,0.07605018713353161,0.34028643761236493,0.8632924108191212,-0.4127745481317723,-1.3608389660354054
-0.8548556522863017,-0.708425449137656,-0.3584197204754072,0.780083296528681,0.8952516608311168,-0.8311329450575728,2.2088622641102167
0.25598625044548734,0.14061551873812936,-0.22017929532710848,0.10320220916744333,0.3431061815867479,-0.5197697408090224,1.2380469177905864
-1.2341675215117907,0.4438444358366242,-0.5559060421158339,-1.360243814042986,-0.4559966864981212,-1.8977951487027993,0.6626035966659017
0.8520477592283985,-0.31422785690961286,-0.20043066316306582,-0.46025228508484883,0.44707976501135815,-1.76267652093701,2.5270933076270863
-0.8819493572309794,-0.708425449137656,-0.37816835263944987,0.226465845187097,0.960466725065989,-0.06392322543627212,2.2044723730520843
1.6377652026240541,-0.7993941242672046,-0.3386710883113645,-0.39964083159746755,-0.7280790106306526,-0.5507497644197872,1.6003817861900131
-1.0445115868990462,-0.43551942374901076,-0.5361574099517913,0.6670384185284843,-0.38736660226487696,2.2156235127216197,-0.6004515929291028
-0.312981553392746,-1.3452061750444952,-0.6546492029360473,-0.051666636686883184,0.9133510190996956,1.9677399060793135,0.2419095713390325
-1.1257927017330795,-0.46584231545886023,-0.45716288129562055,1.7716934144152632,-0.9498028799196657,-1.2555972652328788,-0.057467139737838215
-1.2070738165671129,-1.3452061750444952,-0.7138950994281753,1.0799683979720962,0.8384049560571687,0.7227887964755435,0.11330801340495814
-0.556824897894846,0.6561046778055706,-0.45716288129562055,0.9316407296918113,-1.3086664365217964,-0.030226753335738054,0.8342078199094715
2.0712644817388983,-0.4961652071687097,-0.5954033064439193,-0.14609243469545066,0.21648674266472673,0.738709948732152,-0.21004859940134107
-1.071605291843724,-0.5871338822982581,-0.31892245614732184,0.6966396492269261,-0.9916075803540289,0.46813724887000435,-0.10759857269890312
-1.071605291843724,-1.3148832833346458,-0.0621902380147671,-0.5897747357281191,0.76257613548933,-0.09238561368729009,0.10141074462059226
-0.47554378306081274,-1.2542374999149468,-0.792889628084346,-0.07026372401616342,0.8459485477693257,0.4559569379170077,0.25308303357025735
-1.0445115868990462,0.3831986524169252,-0.5559060421158339,0.3551745870761865,-0.36228085650319086,1.120030978349303,-1.0743637592445894
-0.7464808325075906,0.6561046778055706,-0.6151519386079619,-0.14656286315532133,-0.3360314290985793,0.9416286072351354,-1.0043021235110978
1.8003274322921206,-1.0419772579460003,0.13529608362565965,0.6294941074115213,0.912072292816872,-0.4494079293417752,-1.425039200460527
-0.8006682423969461,-0.43551942374901076,-0.5559060421158339,0.4993961202116611,0.47790307078574884,0.7693609240378078,-1.032047124600864
-1.2070738165671129,-1.4058519584641942,-0.8126382602483887,0.4079781733402803,1.0329146281777788,0.942959660326402,0.1917497000395699
-0.4484500781161349,0.20126130215782834,-0.6349005707720046,1.13401547828332,-0.32489954800783827,1.1025036224222673,-0.7208357386768488
-1.071605291843724,0.6257817860957211,-0.6151519386079619,-0.8399652912045678,-0.06999585483321596,0.21244848538240665,-1.0342604720500597
-0.7193871275629128,2.323863721847292,2.9001045865916337,0.8652728894236574,0.4519475003896963,-0.46160770752683694,-0.6613471208818487
-0.556824897894846,2.2328950467177435,3.0778422760680177,-0.6154431691739466,0.9424160447307409,-0.44334508782770554,-0.04603192001606606
-0.8819493572309794,-1.4664977418838931,-0.733643731592218,-0.9356402621631087,0.8740734393404689,-0.2816024102368035,-0.018355816882960126
-1.2341675215117907,-1.132945933075549,-0.3386710883113645,2.0432796146160888,-1.0236423930063387,-2.473360147489242,-0.09931975592713595
1.1229848086751764,-1.4058519584641942,-0.002944341522639078,0.13016291399146232,0.6806633621583537,0.6294298551184051,-0.8931726213639556
-0.8548556522863017,-0.5264880988785592,-0.5164087777877486,-0.03345181951737712,-0.5808117200473377,-0.39355423831954045,-0.8447471445500194
-1.2070738165671129,0.3831986524169252,-0.6546492029360473,1.8400629642337827,-1.8456251845283056,-0.15983479483558524,1.0155686006676117
-0.5297311929501682,-0.7387483408475056,-0.2596765596551938,0.3103119123835459,0.9307480230466131,-0.4295605854515353,0.6890123658513125
0.8249540542837207,-0.5264880988785592,-0.20043066316306582,-0.36556260278189007,0.7413497617013115,-0.17400988900693723,0.8527108067311845
-0.8277619473416239,-0.10196761494066647,-0.5164087777877486,1.0628344014432463,-1.1256175965629507,3.7962685284182283,-1.1856695580873187
-0.28588784844806825,0.29222997728737676,-0.5954033064439193,0.9480589079245975,-0.17155235565237711,0.35531816677792993,-0.7359771356154946
-0.042044503945968224,0.049646843608580925,0.09579881929757429,2.533408502515804,0.995366321992825,0.09634711009846514,-0.4686061780165951
-0.8277619473416239,-1.4058519584641942,-0.0621902380147671,-1.3254698811113959,0.7978654694673425,-0.5060912374662112,0.16400567190690063
1.6377652026240541,-1.4664977418838931,0.13529608362565965,0.1317898831134047,0.5814796130656337,0.06614872758321312,-0.9587059531554457
-0.6381060127288793,0.3528757607070757,-0.5954033064439193,-1.0876444580696025,-2.1680705010455563,-1.1301261779109837,-0.547807798742966
-0.6381060127288793,0.807719136354818,-0.4769115134596632,0.5539418358462667,-0.43616174882078373,1.739205324576695,-0.9907925940204294
-0.42135637317145713,0.47416732754647367,-0.4966601456237059,-1.7438337962694634,-2.089648316193666,-1.1516074975854265,-0.5097810169317014
-0.47554378306081274,-1.1935917164952479,-0.2596765596551938,0.30269223708702003,1.1313201197683014,-0.5709417415153228,0.8331776738286668
1.8003274322921206,0.68642756951542,-0.02269297368668175,-0.010710336052655632,0.26508723813761387,-0.4526768682941868,-0.1885706528423783
0.9333288740624319,-0.010998939811118037,-0.20043066316306582,-0.14132799323202705,0.10602954613768005,0.15319604413575133,0.9179110022714679
1.0958911037304986,0.049646843608580925,-0.6546492029360473,-1.4860437567120914,0.050697476210627264,-0.11997100074286826,-0.4459306615913301
-1.1257927017330795,2.718061314075335,2.9396018509197193,-0.3685683008741723,0.9614117767423254,-1.1624500104770874,0.2583746589361333
1.9628896619601874,-0.2839049651997634,-0.5361574099517913,0.03342177297396452,0.15830241387390753,1.5142083060490514,-0.219631811669116
-0.6381060127288793,0.565136002676022,-0.6151519386079619,0.6645105877649785,-0.6401584559261925,-0.15709061429605084,0.3144895627397763
0.12051772572209846,0.20126130215782834,-0.6546492029360473,1.4185254687885065,-0.1213832020858765,0.8963531552581323,-0.7161507444169409
1.6919526125134097,-1.4361748501740437,0.07605018713353161,0.4240764644079281,0.8479315462711763,0.3508878186796653,-1.4240838566899425
1.529390382845343,-0.9813314745263014,-0.4374142491315779,0.16525917947313606,-0.7259864848694465,0.9894391598958032,0.7502376112376326
0.7978603493390429,-0.041321831520967515,-0.18068203099902314,0.1585960052391382,0.2414840459080113,0.8997818281290373,1.706160580670269
-0.9903241770096906,-0.9813314745263014,-0.2596765596551938,0.7720877924296565,0.9178445780483457,-0.45036414484080084,1.6533786409541675
1.3397344482325986,-0.890362799396753,-0.3979169848034925,-0.004126583497093128,-0.61785006365754,0.8170227164417668,1.6800102548061695
-1.0445115868990462,2.2935408301374425,3.0975909082320605,-0.642725588288366,0.8839596018404212,-0.4523974463745284,0.27699278811416156
-0.5297311929501682,0.20126130215782834,-0.4769115134596632,-0.04177690145887753,-0.2527107340059954,1.6191752685209062,-0.9380697371513304
-0.3671689632821016,-0.13229050665051595,-0.45716288129562055,0.8490306307616824,0.6456815652017278,-0.06981538134064857,-1.1297083867828883
0.09342402077742068,0.3831986524169252,0.07605018713353161,2.1632083539529283,1.0024486537729456,0.514465944918148,0.017439049031530006
0.9875162839517875,-1.4361748501740437,-0.0621902380147671,0.8317963240682873,0.8674473281260842,-0.08879737620064468,-1.4672910002353563
-0.2317004385587127,0.20126130215782834,-0.02269297368668175,1.5510798866471576,0.9275310631275602,0.4721456854557777,0.6072163850558818
-0.20460673361403492,0.7773962446449685,0.6092632555626838,-1.2263914459033016,-2.358689129154917,1.7282678431785083,-0.4224702934719795
1.8545148421814763,-1.4058519584641942,0.13529608362565965,0.08344201340149837,0.591051067881318,-0.5661375354544992,-1.0749541096079365
-0.8277619473416239,0.4438444358366242,-0.6151519386079619,0.8893628367632894,-0.5105844006454076,0.14117365517405134,-0.5775472537748149
1.6377652026240541,-0.6477796657179571,-0.2794251918192365,-0.029393400983340656,-0.09570021032572079,-0.10007220561610654,1.2359938600181637
-0.7735745374522683,0.807719136354818,-0.5559060421158339,-0.5150313354794569,-2.3636981747977837,-1.03380571004835,-0.060878857659072944
1.5022966779006652,-0.9813314745263014,0.07605018713353161,0.6477982798950782,1.0471455070434597,-0.23646128901070096,-1.463756352115097
-1.179980111622435,-1.2845603916247963,-0.31892245614732184,0.7195486356346271,1.061657398980532,-1.1984449975234521,1.4796153902413594
1.6377652026240541,-0.010998939811118037,-0.5756546742798766,-0.32629173532746303,0.2940799443471494,-0.06454636555091492,-0.3427401863286644
1.3939218581219541,-0.2535820734899139,-0.6349005707720046,-0.38714198519792925,0.27146539518845336,1.0658826313306875,-0.5198778762917207
1.0958911037304986,-0.10196761494066647,-0.16093339883498045,-0.9464455056638357,0.5684240166734607,-0.009161034445897987,2.3070069798649726
0.2288925455008096,-0.19293629007021493,0.09579881929757429,1.4314632282062265,0.8976293472459289,0.4926363384591081,-1.0226807083223308
-1.2341675215117907,0.4438444358366242,-0.5559060421158339,-1.2982345504717132,-1.7240332882438352,-0.44950961309345955,0.9446912368669815
2.4234826460197096,-0.46584231545886023,-0.6546492029360473,-0.2901570819671741,0.19772927739085408,-0.5790419710922166,-0.610564625289393
1.5835777927346986,-0.6781025574278066,-0.41766561696753524,-0.5050223393412128,-0.9468493898594956,0.6518280681115113,1.1107932694299958
0.7165792345050096,-0.16261339836036545,-0.23992792749115116,0.04954101771164887,0.5668814746003958,1.151006609135148,0.9350184908886328
0.31017366033484295,-0.16261339836036545,-0.5559060421158339,-0.7732057093543327,-0.4945054643620475,0.3088377651220941,-0.14104366605388002
-0.42135637317145713,2.778707097495034,2.9001045865916337,-0.7065796380161121,1.0377482174354278,-0.3069808622132035,0.13680268144692215
1.3126407432879208,-0.46584231545886023,-0.5361574099517913,-0.5398285304162198,0.005186510326461891,-0.151219927531889,-0.650383098130548
-0.6381060127288793,0.565136002676022,-0.4966601456237059,-1.1234052657990297,-2.232014632786193,-0.6559455402113915,-0.7177469094717877
0.4727358900029096,0.5044902192563231,0.11554745146161696,1.1226686373246633,0.9559661441600152,0.6678393786085836,-0.8860598596392166
-0.5839186028395238,2.263217938427593,2.9593504830837616,-0.6272459085022789,0.9536057021988119,-1.0137715360444703,0.32821518643843584
0.6082044147262985,-0.2535820734899139,-0.5361574099517913,-0.19968438106670386,0.09465516716437275,0.21624634811242338,-0.12506306795764283
-0.936136767120335,0.3528757607070757,-0.6349005707720046,-1.4786807974531155,-0.4053804759528032,-0.505008094011561,-0.961869886968097
-0.4484500781161349,0.2619070855775273,0.13529608362565965,0.3889792211673293,0.8645357393387026,0.1497439751749509,2.4576398044765644
-0.5026374880054905,0.4438444358366242,-0.5756546742798766,-0.1951356905048115,-2.3944976692631466,-1.2345478420563185,0.8422912406522048
-0.8548556522863017,-1.1026230413656994,-0.18068203099902314,-0.17607326301260764,0.6325176383828484,0.3348823355575768,0.14223269567303543
-0.556824897894846,0.3528757607070757,-0.45716288129562055,1.436237913422743,-0.30941561411099255,1.5987205981687858,-0.5816259785572158
-0.7735745374522683,0.20126130215782834,-0.4769115134596632,-1.3498961913478573,-2.3017507112388103,-1.084074377165048,0.014439966109785877
1.8003274322921206,-0.4961652071687097,-0.31892245614732184,-0.4956556972365881,-0.1985499463280095,0.411210359314501,1.0758456751574772
-1.071605291843724,2.718061314075335,2.9396018509197193,-0.5198230198743621,0.9811273519274389,-0.7673699708260933,0.340909768630006
-0.20460673361403492,0.4438444358366242,0.6487605198907691,-1.6075047055165874,-2.4057611916123047,0.3775317557627627,-0.4466767240375675
-1.0445115868990462,0.29222997728737676,-0.6151519386079619,-1.4335172179453608,-2.3408656273341752,-0.9723104635090153,0.6361004328063752
-0.8006682423969461,2.5967697472359372,3.01859637957589,-1.234936889027806,0.5336849781710739,-0.6318242943077247,-0.6608811627011326
1.3126407432879208,1.1715938368730117,-0.02269297368668175,0.496130097262525,0.269587969995453,-0.18810236343378517,0.0007440789356391042
-0.4484500781161349,-0.2535820734899139,-0.5361574099517913,0.5080647728122425,0.49978173858444724,-0.23534368662963887,-1.2094179036715935
-0.3671689632821016,-0.10196761494066647,-0.4966601456237059,0.7973624181604038,0.7639285150510715,0.07882353052754157,-0.8634771073750428
-0.42135637317145713,0.5348131109661726,-0.6151519386079619,0.8447486372794485,-0.2303825553621389,0.5976579792589288,1.7230885435973076
1.2584533333985652,-0.8600399076869035,0.03655292280544627,0.11926998230503172,0.42318147626070446,-0.48550524116399535,-0.9896665528804908
-0.8006682423969461,2.44515528868669,3.038345011739932,-2.941813746206548,0.3836480816093789,-0.05694277074373404,-0.6946004452302347
1.4752029729559875,-1.1935917164952479,0.03655292280544627,0.11824756646411701,0.728101003528009,-0.06517234891793271,-0.7972887909122374
0.8520477592283985,-0.5568109905884087,-0.2596765596551938,-0.024172577208955926,0.6958537589208326,1.0721595800877834,1.3297293493309565
-0.312981553392746,-0.708425449137656,-0.20043066316306582,-1.084382970341659,0.7239632174607544,0.6406063080016492,0.08375372634081124
1.3126407432879208,0.07996973531843041,-0.6151519386079619,-0.2978020170235447,0.0740986494685279,-0.3039045316386933,-0.5894531727046829
1.3939218581219541,0.5348131109661726,-0.002944341522639078,0.6001501616285498,0.350655687377358,-1.000582181963296,-0.018204779216469416
